<educación>_de_adultos educación_de_adultos $1:NC I
<educación>_para_el_desarrollo educación_para_el_desarrollo $1:NC I
<educación>_para_la_salud educación_para_la_salud $1:NC I
<efecto>_<directo> efecto_directo $1:NC I
<efecto>_<negativo> efecto_negativo $1:NC I
<efecto>_<retroactivo> efecto_retroactivo $1:NC I
<efecto>_<secundario> efecto_secundario $1:NC I
<efecto>_de_la_crisis efecto_de_la_crisis $1:NC I
<efecto>_invernadero efecto_invernadero $1:NC I
<efectuar>_la_salida efectuar_la_salida $1:VM I
<efemérides>_<astronómico> efemérides_astronómicas $1:NC I
<eficiencia>_<energético> eficiencia_energética $1:NC I
<eje>_<anteroposterior>_de_el_cuerpo eje_anteroposterior_del_cuerpo $1:NC I
<eje>_<longitudinal>_de_el_cuerpo eje_longitudinal_del_cuerpo $1:NC I
<eje>_<principal> eje_principal $1:NC I
<eje>_<transversal>_de_el_cuerpo eje_transversal_del_cuerpo $1:NC I
<eje>_de_abscisas eje_de_abscisas $1:NC I
<eje>_de_coordenadas eje_de_coordenadas $1:NC I
<eje>_de_el_cuerpo eje_del_cuerpo $1:NC I
<eje>_de_la_acción eje_de_la_acción $1:NC I
<eje>_de_ordenadas eje_de_ordenadas $1:NC I
<eje>_de_referencia eje_de_referencia $1:NC I
<eje>_de_simetría eje_de_simetría $1:NC I
<eje>_y eje_y $1:NC I
<ejecución>_de_sentencia ejecución_de_sentencia $1:NC I
<ejecutiva>_<federal> ejecutiva_federal $1:NC I
<ejecutivo>_<autónomo> ejecutivo_autónomo $1:NC I
<ejecutivo>_<central> ejecutivo_central $1:NC I
<ejecutivo>_<comercial>_hipermercados ejecutivo_comercial_hipermercados $1:NC I
<ejecutivo>_<comunitario> ejecutivo_comunitario $1:NC I
<ejecutivo>_<español> ejecutivo_español $1:NC I
<ejecutivo>_<foral> ejecutivo_foral $1:NC I
<ejecutivo>_<regional> ejecutivo_regional $1:NC I
<ejecutivo>_<vasco> ejecutivo_vasco $1:NC I
<ejecutor>_de_la_justicia ejecutor_de_la_justicia $1:NC I
<ejercicio>_<económico> ejercicio_económico $1:NC I
<ejercicio>_<físico> ejercicio_físico $1:NC I
<ejercicio>_<mental> ejercicio_mental $1:NC I
<ejercitar>_una_acción ejercitar_una_acción $1:VM I
<ejército>_<hebreo> ejército_hebreo $1:NC I
<ejército>_<nacional> ejército_nacional $1:NC I
<ejército>_<paquistaní> ejército_paquistaní $1:NC I
<ejército>_<popular> ejército_popular $1:NC I
<ejército>_de_liberación ejército_de_liberación $1:NC I
<ejército>_de_tierra ejército_de_tierra $1:NC I
<elección>_<autonómico> elección_autonómica $1:NC I
<elección>_<presidencial> elección_presidencial $1:NC I
<electrodo>_de_referencia electrodo_de_referencia $1:NC I
<electrólito>_<anfotérico> electrólito_anfotérico $1:NC I
<electrólito>_<débil> electrólito_débil $1:NC I
<electrólito>_<fuerte> electrólito_fuerte $1:NC I
<electrón>_<libre> electrón_libre $1:NC I
<electrón>_de_valencia electrón_de_valencia $1:NC I
<elefante>_<africano> elefante_africano $1:NC I
<elefante>_<asiático> elefante_asiático $1:NC I
<elefante>_<lanudo> elefante_lanudo $1:NC I
<elefante>_marino elefante_marino $1:NC I
<elemento>_<común> elemento_común $1:NC I
<elemento>_<constitutivo> elemento_constitutivo $1:NC I
<elemento>_<nervioso> elemento_nervioso $1:NC I
<elemento>_<neutro> elemento_neutro $1:NC I
<elemento>_de_seguridad elemento_de_seguridad $1:NC I
<elemento>_de_transición elemento_de_transición $1:NC I
<elemento>_inquirido elemento_inquirido $1:NC I
<elevar>_a_una_potencia elevar_a_una_potencia $1:VM I
<eliminación>_de_residuos eliminación_de_residuos $1:NC I
<eléboro>_<fétido> eléboro_fétido $1:NC I
<eléboro>_<negro> eléboro_negro $1:NC I
<eléboro>_<verde> eléboro_verde $1:NC I
<embajada>_<español> embajada_española $1:NC I
<embajada>_de_brasil embajada_de_brasil $1:NC I
<embajador>_<español> embajador_español $1:NC I
<embalse>_de_aixola embalse_de_aixola $1:NC I
<embalse>_de_alloz embalse_de_alloz $1:NC I
<embalse>_de_artikutza embalse_de_artikutza $1:NC I
<embalse>_de_el_regato embalse_de_el_regato $1:NC I
<embalse>_de_el_zadorra embalse_del_zadorra $1:NC I
<embalse>_de_esa embalse_de_esa $1:NC I
<embalse>_de_irabia embalse_de_irabia $1:NC I
<embalse>_de_mendaur embalse_de_mendaur $1:NC I
<embalse>_de_usoz embalse_de_usoz $1:NC I
<embarcación>_de_recreo embarcación_de_recreo $1:NC I
<embrague>_<hidráulico> embrague_hidráulico $1:NC I
<embrague>_de_fricción embrague_de_fricción $1:NC I
<embudo>_abierto embudo_abierto $1:NC I
<emergencia>_<social> emergencia_social $1:NC I
<emirato>_<árabe> emirato_árabe $1:NC I
<emisión>_<termoiónico> emisión_termoiónica $1:NC I
<emisión>_de_bonos emisión_de_bonos $1:NC I
<emisión>_de_gases emisión_de_gases $1:NC I
<emisora>_de_radio emisora_de_radio $1:NC I
<empalme>_de_el_rna empalme_del_rna $1:NC I
<empapar>_hasta_los_huesos empapar_hasta_los_huesos $1:VM I
<emperatura>_<mínimo> emperatura_mínima $1:NC I
<empezar>_de_cero empezar_de_cero $1:VM I
<empinar>_el_codo empinar_el_codo $1:VM I
<empleado>_de_hogar empleado_de_hogar $1:NC I
<empleado>_público empleado_público $1:NC I
<empleo>_<estable> empleo_estable $1:NC I
<empleo>_<femenino> empleo_femenino $1:NC I
<empleo>_<fijo> empleo_fijo $1:NC I
<empleo>_cualificado empleo_cualificado $1:NC I
<emprender>_a_golpes emprender_a_golpes $1:VM I
<emprender>_el_vuelo emprender_el_vuelo $1:VM I
<empresa>_<comercial> empresa_comercial $1:NC I
<empresa>_<constructor> empresa_constructora $1:NC I
<empresa>_<español> empresa_española $1:NC I
<empresa>_<estatal> empresa_estatal $1:NC I
<empresa>_<familiar> empresa_familiar $1:NC I
<empresa>_<industrial> empresa_industrial $1:NC I
<empresa>_<mixto> empresa_mixta $1:NC I
<empresa>_<multinacional> empresa_multinacional $1:NC I
<empresa>_<municipal> empresa_municipal $1:NC I
<empresa>_<público> empresa_pública $1:NC I
<empresa>_<vendedor> empresa_vendedora $1:NC I
<empresa>_de_correa empresa_de_correa $1:NC I
<empresa>_de_la_trama_corrupta empresa_de_la_trama_corrupta $1:NC I
<empresa>_de_servicios empresa_de_servicios $1:NC I
<empresa>_de_transporte empresa_de_transporte $1:NC I
<empresa>_privada empresa_privada $1:NC I
<empuñar>_el_bastón empuñar_el_bastón $1:VM I
<enajenación>_<mental> enajenación_mental $1:NC I
<enaltecimiento>_de_el_terrorismo enaltecimiento_del_terrorismo $1:NC I
<encabezar>_la_lista encabezar_la_lista $1:VM I
<encaje>_de_bolillos encaje_de_bolillos $1:NC I
<encefalografía>_gaseosa encefalografía_gaseosa $1:NC I
<encefalopatía>_<espongiforme>_bovina encefalopatía_espongiforme_bovina $1:NC I
<encender>_una_vela_a_dios_y_otra_a_el_diablo encender_una_vela_a_dios_y_otra_al_diablo $1:VM I
<encerrar>_en_sí_mismo encerrar_en_sí_mismo $1:VM I
<encierro>_<humano> encierro_humano $1:NC I
<encoger>_de_hombros encoger_de_hombros $1:VM I
<encogérsele>_a_uno_el_ombligo encogérsele_a_uno_el_ombligo $1:NC I
<encogérsele>_el_corazón encogérsele_el_corazón $1:NC I
<encontrar>_la_muerte encontrar_la_muerte $1:VM I
<encontrar>_uno_la_horma_de_su_zapato encontrar_uno_la_horma_de_su_zapato $1:VM I
<encontrárselo>_todo_hecho encontrárselo_todo_hecho $1:VM I
<encuesta>_de_opinión encuesta_de_opinión $1:NC I
<encuesta>_de_población_activa encuesta_de_población_activa $1:NC I
<encuesta>_realizada encuesta_realizada $1:NC I
<endocrinología>_y_nutrición endocrinología_y_nutrición $1:NC I
<endurecimiento>_<superficial> endurecimiento_superficial $1:NC I
<enebro>_<común> enebro_común $1:NC I
<enebro>_de_la_miera enebro_de_la_miera $1:NC I
<energía>_<atómico> energía_atómica $1:NC I
<energía>_<calorífico> energía_calorífica $1:NC I
<energía>_<cinético> energía_cinética $1:NC I
<energía>_<eléctrico> energía_eléctrica $1:NC I
<energía>_<eólico> energía_eólica $1:NC I
<energía>_<hidráulico> energía_hidráulica $1:NC I
<energía>_<limpio> energía_limpia $1:NC I
<energía>_<maremotriz> energía_maremotriz $1:NC I
<energía>_<nuclear> energía_nuclear $1:NC I
<energía>_<químico> energía_química $1:NC I
<energía>_<renovable> energía_renovable $1:NC I
<energía>_<solar> energía_solar $1:NC I
<energía>_<térmico> energía_térmica $1:NC I
<energía>_<verde> energía_verde $1:NC I
<energía>_alternativa energía_alternativa $1:NC I
<energía>_potencial energía_potencial $1:NC I
<enfermedad>_<cardiovascular> enfermedad_cardiovascular $1:NC I
<enfermedad>_<funcional> enfermedad_funcional $1:NC I
<enfermedad>_<grave> enfermedad_grave $1:NC I
<enfermedad>_<profesional> enfermedad_profesional $1:NC I
<enfermedad>_de_alzheimer enfermedad_de_alzheimer $1:NC I
<enfermedad>_de_crohn enfermedad_de_crohn $1:NC I
<enfermedad>_de_el_sueño enfermedad_del_sueño $1:NC I
<enfermedad>_de_hansen enfermedad_de_hansen $1:NC I
<enfermedad>_de_legionario enfermedad_de_legionario $1:NC I
<enfermedad>_de_parkinson enfermedad_de_parkinson $1:NC I
<enfermedad>_de_transmisión_sexual enfermedad_de_transmisión_sexual $1:NC I
<enfermo>_<crónico> enfermo_crónico $1:NC I
<engañar>_como_a_un_chino engañar_como_a_un_chino $1:VM I
<enlace>_<covalente> enlace_covalente $1:NC I
<enlace>_<covalente>_coordinado enlace_covalente_coordinado $1:NC I
<enlace>_<iónico> enlace_iónico $1:NC I
<enlace>_<metálico> enlace_metálico $1:NC I
<enlace>_coordinado enlace_coordinado $1:NC I
<enlace>_relacionado enlace_relacionado $1:NC I
<enmienda>_a_la_totalidad enmienda_a_la_totalidad $1:NC I
<enmienda>_de_totalidad enmienda_de_totalidad $1:NC I
<enriquecimiento>_de_uranio enriquecimiento_de_uranio $1:NC I
<ensambladura>_de_caja_y_espiga ensambladura_de_caja_y_espiga $1:NC I
<ensayo>_<clínico> ensayo_clínico $1:NC I
<enseñanza>_<básico> enseñanza_básica $1:NC I
<enseñanza>_<medio> enseñanza_media $1:NC I
<enseñanza>_<primario> enseñanza_primaria $1:NC I
<enseñanza>_<público> enseñanza_pública $1:NC I
<enseñanza>_<secundario> enseñanza_secundaria $1:NC I
<enseñanza>_<superior> enseñanza_superior $1:NC I
<enseñanza>_de_idiomas enseñanza_de_idiomas $1:NC I
<enseñanza>_privada enseñanza_privada $1:NC I
<enseñar>_los_colmillos enseñar_los_colmillos $1:VM I
<enseñar>_los_dientes enseñar_los_dientes $1:VM I
<entablar>_recurso entablar_recurso $1:VM I
<entablar>_un_pleito entablar_un_pleito $1:VM I
<ente>_público ente_público $1:NC I
<entender>_con entender_con $1:VM I
<entendimiento>_<humano> entendimiento_humano $1:NC I
<entidad>_<autónomo> entidad_autónoma $1:NC I
<entidad>_<bancario> entidad_bancaria $1:NC I
<entidad>_<financiero> entidad_financiera $1:NC I
<entidad>_<gestor> entidad_gestora $1:NC I
<entidad>_<público> entidad_pública $1:NC I
<entierro>_de_la_sardina entierro_de_la_sardina $1:NC I
<entonar>_el_alirón entonar_el_alirón $1:VM I
<entorno>_<social> entorno_social $1:NC I
<entorno>_de_red entorno_de_red $1:NC I
<entrada>_<gratuito> entrada_gratuita $1:NC I
<entrar>_en_acción entrar_en_acción $1:VM I
<entrar>_en_años entrar_en_años $1:VM I
<entrar>_en_barrena entrar_en_barrena $1:VM I
<entrar>_en_calor entrar_en_calor $1:VM I
<entrar>_en_contacto entrar_en_contacto $1:VM I
<entrar>_en_funcionamiento entrar_en_funcionamiento $1:VM I
<entrar>_en_la_cabeza entrar_en_la_cabeza $1:VM I
<entrar>_en_liza entrar_en_liza $1:VM I
<entrar>_en_materia entrar_en_materia $1:VM I
<entrar>_en_prensa entrar_en_prensa $1:VM I
<entrar>_en_quintas entrar_en_quintas $1:VM I
<entrar>_en_razón entrar_en_razón $1:VM I
<entrar>_por_un_oído_y_salirle_por_el_otro entrar_por_un_oído_y_salirle_por_el_otro $1:VM I
<entrega>_de_premios entrega_de_premios $1:NC I
<entregar>_el_alma entregar_el_alma $1:VM I
<entrenamiento>_<físico> entrenamiento_físico $1:NC I
<entrevista>_concedida entrevista_concedida $1:NC I
<envasado>_en_cámara_estéril envasado_en_cámara_estéril $1:NC I
<enviado>_<especial> enviado_especial $1:NC I
<enviar>_a_paseo enviar_a_paseo RG I
<envoltura>_<floral> envoltura_floral $1:NC I
<equilibrio>_<ecológico> equilibrio_ecológico $1:NC I
<equipo>_<cinematográfico> equipo_cinematográfico $1:NC I
<equipo>_<docente> equipo_docente $1:NC I
<equipo>_<español> equipo_español $1:NC I
<equipo>_<informático> equipo_informático $1:NC I
<equipo>_<médico> equipo_médico $1:NC I
<equipo>_<nacional> equipo_nacional $1:NC I
<equipo>_<vasco> equipo_vasco $1:NC I
<equipo>_de_fútbol equipo_de_fútbol $1:NC I
<equipo>_de_gobierno equipo_de_gobierno $1:NC I
<equipo>_de_música equipo_de_música $1:NC I
<equipo>_de_protección equipo_de_protección $1:NC I
<equipo>_de_rescate equipo_de_rescate $1:NC I
<equipo>_de_sonido equipo_de_sonido $1:NC I
<equipo>_directivo equipo_directivo $1:NC I
<equivalente>_<electroquímico> equivalente_electroquímico $1:NC I
<equivalente>_<químico> equivalente_químico $1:NC I
<erario>_público erario_público $1:NC I
<erizo>_de_mar erizo_de_mar $1:NC I
<erizo>_de_mar_común erizo_de_mar_común $1:NC I
<erizo>_marino erizo_marino $1:NC I
<errar>_el_golpe errar_el_golpe $1:VM I
<erre>_que_erre erre_que_erre $1:NC I
<error>_<absoluto> error_absoluto $1:NC I
<error>_<administrativo> error_administrativo $1:NC I
<error>_<humano> error_humano $1:NC I
<escala>_de_ambiente_de_clase escala_de_ambiente_de_clase $1:NC I
<escala>_de_ambiente_escolar escala_de_ambiente_escolar $1:NC I
<escala>_de_referencia escala_de_referencia $1:NC I
<escala>_de_valores escala_de_valores $1:NC I
<escalera>_de_caracol escalera_de_caracol $1:NC I
<escalera>_de_color escalera_de_color $1:NC I
<escalera>_de_mano escalera_de_mano $1:NC I
<escalera>_mecánica escalera_mecánica $1:NC I
<escapar>_por_la_tangente escapar_por_la_tangente $1:VM I
<escarabajo>_<pelotero> escarabajo_pelotero $1:NC I
<escarabajo>_<sagrado> escarabajo_sagrado $1:NC I
<escarabajo>_<sanjuanero> escarabajo_sanjuanero $1:NC I
<escarabajo>_de_la_patata escarabajo_de_la_patata $1:NC I
<escarceo>_<amoroso> escarceo_amoroso $1:NC I
<escariador>_con_corte_descendente escariador_con_corte_descendente $1:NC I
<esclerosis>_<múltiple> esclerosis_múltiple $1:NC I
<escorpión>_de_agua escorpión_de_agua $1:NC I
<escribano>_<hortelano> escribano_hortelano $1:NC I
<escribano>_<montesino> escribano_montesino $1:NC I
<escribano>_<nival> escribano_nival $1:NC I
<escribano>_<palustre> escribano_palustre $1:NC I
<escribano>_<soteño> escribano_soteño $1:NC I
<escribano>_cerillo escribano_cerillo $1:NC I
<escribir>_a_el_correr_de_la_pluma escribir_al_correr_de_la_pluma $1:VM I
<escribir>_a_vuela_pluma escribir_a_vuela_pluma $1:VM I
<escribir>_autorización escribir_autorización $2:NC I
<escrito>_de_desistimiento_de_el_recurso escrito_de_desistimiento_del_recurso $1:NC I
<escrito>_de_formalización_de_el_recurso escrito_de_formalización_del_recurso $1:NC I
<escrito>_de_instrucción escrito_de_instrucción $1:NC I
<escrito>_de_interposición_de_el_recurso escrito_de_interposición_del_recurso $1:NC I
<escrito>_de_interposición_de_recurso escrito_de_interposición_de_recurso $1:NC I
<escrito>_de_oposición_a_el_recurso escrito_de_oposición_al_recurso $1:NC I
<escrito>_de_preparación_de_recurso escrito_de_preparación_de_recurso $1:NC I
<escrito>_interponiendo_recurso escrito_interponiendo_recurso $1:NC I
<escritura>_<notarial> escritura_notarial $1:NC I
<escritura>_<público> escritura_pública $1:NC I
<escritura>_<silábico> escritura_silábica $1:NC I
<escuchar>_con_fervor escuchar_con_fervor $1:VM I
<escudo>_<dorsal> escudo_dorsal $1:NC I
<escudo>_de_armas escudo_de_armas $1:NC I
<escuela>_<infantil> escuela_infantil $1:NC I
<escuela>_<nocturno> escuela_nocturna $1:NC I
<escuela>_<público> escuela_pública $1:NC I
<escuela>_<rural> escuela_rural $1:NC I
<escuela>_de_arte escuela_de_arte $1:NC I
<escuela>_de_bellas_artes escuela_de_bellas_artes $1:NC I
<escuela>_de_música escuela_de_música $1:NC I
<escuela>_taller escuela_taller $1:NC I
<escurrir>_el_bulto escurrir_el_bulto $1:VM I
<escándalo>_de_corrupción escándalo_de_corrupción $1:NC I
<escándalo>_público escándalo_público $1:NC I
<esencia>_de_trementina esencia_de_trementina $1:NC I
<esfera>_<celeste> esfera_celeste $1:NC I
<esfera>_<terrestre> esfera_terrestre $1:NC I
<esfinge>_de_la_calavera esfinge_de_la_calavera $1:NC I
<esfuerzo>_de_corte esfuerzo_de_corte $1:NC I
<eslizón>_<común> eslizón_común $1:NC I
<eslizón>_<tridáctilo> eslizón_tridáctilo $1:NC I
<espacio>_<aéreo> espacio_aéreo $1:NC I
<espacio>_<intercostal> espacio_intercostal $1:NC I
<espacio>_<juvenil> espacio_juvenil $1:NC I
<espacio>_<natural>_protegido espacio_natural_protegido $1:NC I
<espacio>_<político> espacio_político $1:NC I
<espacio>_<salvaje> espacio_salvaje $1:NC I
<espacio>_<sideral> espacio_sideral $1:NC I
<espacio>_<vectorial> espacio_vectorial $1:NC I
<espacio>_<vital> espacio_vital $1:NC I
<espacio>_de_ocio espacio_de_ocio $1:NC I
<espacio>_en_blanco espacio_en_blanco $1:NC I
<espacio>_protegido espacio_protegido $1:NC I
<espacio>_público espacio_público $1:NC I
<espacio>_vacío espacio_vacío $1:NC I
<espada>_de_damocles espada_de_damocles $1:NC I
<espada>_de_dos_filos espada_de_dos_filos $1:NC I
<espantar>_la_caza espantar_la_caza $1:VM I
<esparraguera>_<silvestre> esparraguera_silvestre $1:NC I
<espato>_de_islandia espato_de_islandia $1:NC I
<especie>_<humano> especie_humana $1:NC I
<especie>_<vulnerable> especie_vulnerable $1:NC I
<especie>_amenazada especie_amenazada $1:NC I
<especie>_en_peligro_de_extinción especie_en_peligro_de_extinción $1:NC I
<espectro>_<continuo> espectro_continuo $1:NC I
<espectro>_<luminoso> espectro_luminoso $1:NC I
<espejo>_<retrovisor> espejo_retrovisor $1:NC I
<esperanza>_de_vida esperanza_de_vida $1:NC I
<esperar>_a_la_cola esperar_a_la_cola $1:VM I
<esperar>_sentado esperar_sentado $1:VM I
<esperar>_un_momento esperar_un_momento $1:VM I
<espina>_<dorsal> espina_dorsal $1:NC I
<espino>_<albar> espino_albar $1:NC I
<espino>_<blanco> espino_blanco $1:NC I
<espino>_<cerval> espino_cerval $1:NC I
<espino>_<negro> espino_negro $1:NC I
<espino>_majuelo espino_majuelo $1:NC I
<espinoso>_de_tres_espinas espinoso_de_tres_espinas $1:NC I
<espionaje>_<industrial> espionaje_industrial $1:NC I
<espárrago>_<triguero> espárrago_triguero $1:NC I
<espárrago>_amarguero espárrago_amarguero $1:NC I
<espíritu>_<maligno> espíritu_maligno $1:NC I
<esqueleto>_<humano> esqueleto_humano $1:NC I
<esquema>_de_referencia esquema_de_referencia $1:NC I
